Player ID,Score,Date,Time
1,0,2024-07-06,16:29:49
2,7,2024-07-06,16:29:58
3,9,2024-07-06,16:30:09
4,5,2024-07-06,16:30:18
5,12,2024-07-06,16:30:31
6,6,2024-07-06,16:30:39
7,0,2024-07-06,16:30:42
8,3,2024-07-06,16:30:48
9,4,2024-07-06,16:30:54
10,4,2024-07-06,16:31:00
11,7,2024-07-06,16:31:09
